# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
77.573903;70.330601;23.552205;3.376579;0.113564;7.500000;0.000000
77.773836;70.136559;23.503422;3.399152;0.112071;7.500000;0.000000
77.973769;69.943732;23.450322;3.421418;0.110584;7.500000;0.000000
78.173701;69.752180;23.392987;3.443382;0.109110;7.500000;0.000000
78.373634;69.561962;23.331499;3.465049;0.107658;7.500000;0.000000
78.573567;69.373139;23.265942;3.486425;0.106234;7.500000;0.000000
78.773499;69.185771;23.196398;3.507518;0.104845;7.500000;0.000000
78.973432;68.999918;23.122950;3.528335;0.103498;7.500000;0.000000
79.173365;68.815640;23.045681;3.548886;0.102196;7.500000;0.000000
79.373298;68.632996;22.964673;3.569180;0.100939;7.500000;0.000000
79.573230;68.452012;22.880007;3.589017;0.097616;7.500000;0.000000
79.773163;68.272711;22.791827;3.608189;0.094282;7.500000;0.000000
79.973096;68.095081;22.700274;3.626697;0.090948;7.500000;0.000000
80.173029;67.919110;22.605488;3.644543;0.087629;7.500000;0.000000
80.372961;67.744787;22.507612;3.661733;0.084335;7.500000;0.000000
80.572894;67.572100;22.406788;3.678270;0.081073;7.500000;0.000000
80.772827;67.401036;22.303157;3.694162;0.077851;7.500000;0.000000
80.972760;67.231584;22.196860;3.709417;0.074675;7.500000;0.000000
81.172692;67.063732;22.088040;3.724041;0.071548;7.500000;0.000000
81.372625;66.897466;21.976835;3.738047;0.068816;7.500000;0.000000
81.572558;66.732752;21.863316;3.752094;0.071631;7.500000;0.000000
81.772491;66.569720;21.747477;3.766703;0.074468;7.500000;0.000000
81.972423;66.408471;21.629253;3.781878;0.077320;7.500000;0.000000
82.172356;66.249105;21.508576;3.797620;0.080183;7.500000;0.000000
82.372289;66.091719;21.385382;3.813933;0.083049;7.500000;0.000000
82.572222;65.936414;21.259604;3.830816;0.085908;7.500000;0.000000
82.772154;65.783289;21.131177;3.848270;0.088750;7.500000;0.000000
82.972087;65.632444;21.000034;3.866292;0.091565;7.500000;0.000000
83.172020;65.483977;20.866110;3.884878;0.094340;7.500000;0.000000
83.371952;65.338017;20.729365;3.904020;0.097022;7.500000;0.000000
83.571885;65.194853;20.589931;3.923650;0.099450;7.500000;0.000000
83.771818;65.054426;20.447614;3.943786;0.101996;7.500000;0.000000
83.971751;64.916895;20.302424;3.964449;0.104654;7.500000;0.000000
84.171683;64.782419;20.154372;3.985655;0.107418;7.500000;0.000000
84.371616;64.651160;20.003471;4.007424;0.110280;7.500000;0.000000
84.571549;64.523277;19.849730;4.029771;0.113229;7.500000;0.000000
84.771482;64.398929;19.693161;4.052712;0.116254;7.500000;0.000000
84.971414;64.278277;19.533775;4.076260;0.119343;7.500000;0.000000
85.171347;64.161480;19.371583;4.100426;0.122478;7.500000;0.000000
85.371280;64.048670;19.206553;4.125222;0.125354;7.500000;0.000000
85.571213;63.939882;19.038525;4.150457;0.126797;7.500000;0.000000
85.771145;63.835408;18.867814;4.175991;0.128378;7.500000;0.000000
85.971078;63.735378;18.694517;4.201849;0.130091;7.500000;0.000000
86.171011;63.639922;18.518731;4.228053;0.131926;7.500000;0.000000
86.370944;63.549170;18.340551;4.254627;0.133875;7.500000;0.000000
86.570876;63.463253;18.160075;4.281590;0.135925;7.500000;0.000000
86.770809;63.382299;17.977399;4.308963;0.138064;7.500000;0.000000
86.970742;63.306439;17.792621;4.336761;0.140279;7.500000;0.000000
87.170675;63.235803;17.605835;4.365001;0.142552;7.500000;-0.109776
87.370607;63.170515;17.417126;4.393655;0.142887;7.497073;-0.361275
87.570540;63.110590;17.226577;4.421516;0.136059;7.487432;-0.589141
87.770473;63.055852;17.034415;4.448020;0.129239;7.471684;-0.794490
87.970405;63.006073;16.840822;4.473178;0.122477;7.450394;-0.978571
88.170338;62.961030;16.645980;4.497003;0.115813;7.424088;-1.145265
88.370271;62.920497;16.450073;4.519516;0.109276;7.393181;-1.298641
88.570204;62.884249;16.253282;4.540741;0.102886;7.357978;-1.437592
88.770136;62.852061;16.055790;4.560703;0.096655;7.318812;-1.560792
88.970069;62.823708;15.857781;4.579427;0.090588;7.276049;-1.666738
89.170002;62.798965;15.659435;4.596942;0.084682;7.230105;-1.753807
89.369935;62.777593;15.460824;4.613169;0.074903;7.181444;-1.820337
89.569867;62.759157;15.261890;4.626105;0.054547;7.130585;-1.864752
89.769800;62.742901;15.062931;4.634946;0.034004;7.078107;-1.885729
89.969733;62.728002;14.863943;4.639673;0.013369;7.024639;-1.882427
90.169666;62.713634;14.664925;4.640279;-0.007289;6.970857;-1.870861
90.369598;62.698972;14.465872;4.636766;-0.027908;6.916990;-1.859228
90.569531;62.683193;14.266783;4.629141;-0.048424;6.863039;-1.832074
90.769464;62.665470;14.067654;4.617424;-0.068751;6.809458;-1.793067
90.969397;62.644979;13.868483;4.601647;-0.088769;6.756607;-1.745529
91.169329;62.620895;13.669266;4.581862;-0.108312;6.704757;-1.692444
91.369262;62.592471;13.470487;4.558263;-0.125679;6.654097;-1.636478
91.569195;62.559093;13.272749;4.531568;-0.140687;6.604744;-1.580024
91.769128;62.520089;13.075757;4.501734;-0.156584;6.556740;-1.525240
91.969060;62.474908;12.880097;4.468613;-0.173441;6.510066;-1.474100
92.168993;62.423003;12.686353;4.432051;-0.191265;6.464635;-1.428430
92.368926;62.363824;12.495111;4.391900;-0.209980;6.420306;-1.375906
92.568859;62.296821;12.306955;4.348029;-0.229397;6.377316;-1.289102
92.768791;62.221446;12.122471;4.300339;-0.249189;6.336773;-1.169396
92.968724;62.137148;11.942243;4.248789;-0.268870;6.299769;-1.018156
93.168657;62.043379;11.766857;4.193410;-0.287778;6.267373;-0.853591
93.368589;61.939791;11.597188;4.134847;-0.294200;6.240083;-0.603899
93.568522;61.826519;11.433865;4.077555;-0.282383;6.220704;-0.242434
93.768455;61.703886;11.276705;4.022346;-0.271671;6.212907;0.095475
93.968388;61.572553;11.126017;3.968999;-0.262269;6.215979;0.413117
94.168320;61.433180;10.982107;3.917273;-0.254322;6.229253;0.713395
94.368253;61.286428;10.845286;3.866908;-0.247926;6.252108;0.968872
94.568186;61.132955;10.715861;3.817636;-0.243155;6.283014;1.109369
94.768119;60.973423;10.594140;3.769177;-0.240065;6.318217;1.241576
94.968051;60.808492;10.480431;3.721246;-0.238710;6.357384;1.364306
95.167984;60.638822;10.375044;3.673549;-0.239151;6.400146;1.476016
95.367917;60.464547;10.277999;3.626022;-0.230258;6.446090;1.574830
95.567850;60.285734;10.188860;3.583121;-0.198769;6.494751;1.658595
95.767782;60.103873;10.107034;3.546763;-0.165661;6.545610;1.724982
95.967715;59.919455;10.031277;3.517100;-0.131818;6.598089;1.771658
96.167648;59.732972;9.960340;3.494193;-0.097811;6.651556;1.796534
96.367581;59.544915;9.892978;3.478042;-0.063941;6.705339;1.813837
96.567513;59.355775;9.827944;3.468621;-0.030310;6.759206;1.831209
96.767446;59.166045;9.763991;3.465902;0.003114;6.813156;1.833065
96.967379;58.976217;9.699874;3.469864;0.036419;6.866737;1.822179
97.167312;58.786781;9.634345;3.480499;0.069689;6.919588;1.801243
97.367244;58.598251;9.566178;3.497384;0.092400;6.971439;1.757989
97.567177;58.411024;9.494574;3.516586;0.099218;7.021675;1.712237
97.767110;58.225310;9.419283;3.537168;0.106220;7.070260;1.667607
97.967042;58.041347;9.340102;3.559158;0.113399;7.117261;1.627203
98.166975;57.859373;9.256831;3.582584;0.120740;7.162825;1.588840
98.366908;57.679627;9.169268;3.607470;0.128215;7.207037;1.564579
98.566841;57.502346;9.077214;3.633837;0.135785;7.250311;1.553892
98.766773;57.327770;8.980467;3.661700;0.143399;7.293035;1.483016
98.966706;57.156136;8.878826;3.691063;0.150989;7.333578;1.360735
99.166639;56.987682;8.772089;3.721923;0.158474;7.370582;1.196914
99.366572;56.822469;8.659938;3.754166;0.162751;7.402978;1.012319
99.566504;56.660704;8.542271;3.786791;0.163489;7.430267;0.830221
99.766437;56.502835;8.419346;3.819603;0.164534;7.452573;0.650748
99.966370;56.349093;8.291286;3.852656;0.165878;7.470010;0.474027
100.166303;56.199704;8.158210;3.886003;0.167510;7.482687;0.300184
100.366235;56.054897;8.020240;3.919694;0.169416;7.490703;0.129345
100.566168;55.914900;7.877498;3.953781;0.171581;7.494155;0.000000
100.766101;55.779942;7.730104;3.988309;0.173986;7.494155;0.000000
100.966034;55.650249;7.578179;4.023324;0.176609;7.494155;-0.000000
101.165966;55.526051;7.421845;4.058866;0.179421;7.494155;0.000000
101.365899;55.407696;7.261418;4.094493;0.173978;7.494155;0.000000
101.565832;55.295068;7.097146;4.127828;0.160700;7.494155;0.000000
101.765765;55.187673;6.929222;4.158526;0.147298;7.494155;0.000000
101.965697;55.085137;6.758015;4.186586;0.133932;7.494155;0.000000
102.165630;54.987085;6.583892;4.212026;0.120712;7.494155;0.000000
102.365563;54.893141;6.407221;4.234876;0.107710;7.494155;-0.103015
102.565495;54.802930;6.228370;4.255170;0.094957;7.491406;-0.345198
102.765428;54.716078;6.047707;4.272948;0.082455;7.482188;-0.556687
102.965361;54.632210;5.865600;4.288246;0.070181;7.467297;-0.736873
103.165294;54.550950;5.682416;4.301096;0.058089;7.447542;-0.884602
103.365226;54.471947;5.498553;4.311783;0.050637;7.423756;-0.998240
103.565159;54.394925;5.314165;4.321483;0.046423;7.396823;-1.060193
103.765092;54.319680;5.129227;4.330323;0.042114;7.368111;-1.086928
103.965025;54.246022;4.943742;4.338292;0.037729;7.338558;-1.077412
104.164957;54.173765;4.757712;4.345379;0.033287;7.309146;-1.072611
104.364890;54.102720;4.571138;4.351577;0.028805;7.279747;-1.065887
104.564823;54.032698;4.384022;4.356882;0.024299;7.250414;-1.047305
104.764756;53.963512;4.196368;4.361290;0.019784;7.221477;-1.031804
104.964688;53.894973;4.008177;4.364801;0.015275;7.192854;-0.980094
105.164621;53.826893;3.819451;4.367415;0.010785;7.165559;-0.903697
105.364554;53.759066;3.630239;4.368368;-0.005809;7.140300;-0.814150
105.564487;53.690924;3.440865;4.364810;-0.029540;7.117467;-0.713126
105.764419;53.621646;3.251868;4.356468;-0.053391;7.097406;-0.602049
105.964352;53.550408;3.063807;4.343306;-0.077586;7.080426;-0.482098
106.164285;53.476390;2.877240;4.325264;-0.102301;7.066800;-0.354204
106.364218;53.398769;2.692726;4.302261;-0.127636;7.056772;-0.216841
106.564150;53.316724;2.510824;4.274212;-0.153583;7.050626;-0.068561
106.764083;53.229431;2.332092;4.241043;-0.179986;7.048681;0.000000
106.964016;53.136070;2.157089;4.202709;-0.206506;7.048681;0.000000
107.163949;53.035818;1.986373;4.159229;-0.232580;7.048681;0.000000
107.363881;52.927772;1.820250;4.112382;-0.231532;7.048681;0.000000
107.563814;52.812029;1.658986;4.067815;-0.217437;7.048681;0.000000
107.763747;52.689203;1.502583;4.025977;-0.203317;7.048681;0.000000
107.963679;52.559849;1.350931;3.986838;-0.189437;7.048681;0.000000
108.163612;52.424523;1.203917;3.950336;-0.175987;7.048681;0.000000
108.363545;52.283780;1.061431;3.916390;-0.163094;7.048681;0.000000
108.563478;52.138176;0.923360;3.884904;-0.150830;7.048681;0.096928
108.763410;51.988266;0.789593;3.855776;-0.139225;7.051430;0.325337
108.963343;51.834605;0.660018;3.828902;-0.128277;7.060648;0.526401
109.163276;51.677749;0.534524;3.804180;-0.117954;7.075538;0.700115
109.363209;51.518297;0.413026;3.781616;-0.106829;7.095294;0.845525
109.563141;51.356562;0.295171;3.761414;-0.095011;7.119079;0.960825
109.763074;51.192782;0.180525;3.743620;-0.082966;7.146012;1.043485
109.963007;51.027212;0.068671;3.728258;-0.070777;7.175148;1.090451
110.162940;50.860110;-0.040810;3.715344;-0.058509;7.205469;1.098462
110.362872;50.691734;-0.148335;3.704883;-0.046205;7.235884;1.106519
110.562805;50.522339;-0.254321;3.696881;-0.033895;7.266394;1.112679
110.762738;50.352183;-0.359186;3.691335;-0.021596;7.296944;1.096912
110.962671;50.181524;-0.463347;3.688246;-0.009314;7.326938;1.060813
111.162603;50.010618;-0.567223;3.687610;0.002948;7.355828;1.006069
111.362536;49.839881;-0.671082;3.688610;0.005069;7.383122;0.934375
111.562469;49.669250;-0.775114;3.689587;0.004710;7.408381;0.847374
111.762402;49.498678;-0.879330;3.690493;0.004352;7.431215;0.746618
111.962334;49.328167;-0.983713;3.691327;0.003996;7.451275;0.633545
112.162267;49.157715;-1.088246;3.692091;0.003640;7.468255;0.509459
112.362200;48.987322;-1.192914;3.692783;0.003285;7.481881;0.375526
112.562132;48.816989;-1.297700;3.693404;0.002931;7.491909;0.230407
112.762065;48.646715;-1.402586;3.693955;0.002577;7.498056;0.072932
112.961998;48.476500;-1.507558;3.694435;0.002224;7.500000;0.000000
113.161931;48.306344;-1.612598;3.694845;0.001871;7.500000;0.000000
113.361863;48.136170;-1.717742;3.695256;0.002363;7.500000;0.000000
113.561796;47.966053;-1.822961;3.695792;0.003003;7.500000;0.000000
113.761729;47.796020;-1.928270;3.696457;0.003644;7.500000;0.000000
113.961662;47.626086;-2.033689;3.697250;0.004284;7.500000;0.000000
114.161594;47.456264;-2.139240;3.698170;0.004926;7.500000;0.000000
114.361527;47.286569;-2.244943;3.699219;0.005567;7.500000;0.000000
114.561460;47.117015;-2.350822;3.700396;0.006210;7.500000;0.000000
114.761393;46.947615;-2.456896;3.701702;0.006852;7.500000;0.000000
114.961325;46.778384;-2.563188;3.703135;0.007496;7.500000;0.000000
115.161258;46.609335;-2.669718;3.704698;0.008139;7.500000;0.000000
115.361191;46.440343;-2.776587;3.706232;0.007051;7.500000;0.000000
115.561124;46.271506;-2.883690;3.707515;0.005781;7.500000;0.000000
115.761056;46.102807;-2.990980;3.708544;0.004510;7.500000;0.000000
115.960989;45.934213;-3.098417;3.709318;0.003238;7.500000;0.000000
116.160922;45.765693;-3.205959;3.709839;0.001966;7.500000;0.000000
116.360855;45.597215;-3.313568;3.710104;0.000693;7.500000;0.000000
116.560787;45.428747;-3.421204;3.710116;-0.000579;7.500000;0.000000
116.760720;45.260257;-3.528826;3.709873;-0.001851;7.500000;0.000000
116.960653;45.091713;-3.636395;3.709375;-0.003123;7.500000;0.000000
117.160586;44.923084;-3.743870;3.708624;-0.004393;7.500000;0.000000
117.360518;44.754483;-3.851120;3.707629;-0.005561;7.500000;0.000000
117.560451;44.585746;-3.958193;3.706402;-0.006725;7.500000;0.000000
117.760384;44.416842;-4.065054;3.704941;-0.007888;7.500000;0.000000
117.960316;44.247749;-4.171662;3.703248;-0.009050;7.500000;0.000000
118.160249;44.078441;-4.277977;3.701323;-0.010212;7.500000;0.000000
118.360182;43.908896;-4.383960;3.699165;-0.011373;7.500000;0.000000
118.560115;43.739089;-4.489570;3.696775;-0.012534;7.500000;0.000000
118.760047;43.568995;-4.594768;3.694152;-0.013693;7.500000;0.000000
118.959980;43.398592;-4.699513;3.691297;-0.014852;7.500000;0.000000
119.159913;43.227856;-4.803765;3.688210;-0.015869;7.500000;0.000000
119.359846;43.056871;-4.907471;3.685535;-0.010887;7.500000;0.000000
119.559778;42.885644;-5.010813;3.683856;-0.005908;7.500000;0.000000
119.759711;42.714287;-5.113958;3.683172;-0.000933;7.500000;0.000000
119.959644;42.542915;-5.217069;3.683483;0.004043;7.500000;0.000000
120.159577;42.371639;-5.320310;3.684789;0.009022;7.500000;0.000000
120.359509;42.200573;-5.423847;3.687091;0.014006;7.500000;0.000000
120.559442;42.029828;-5.527843;3.690390;0.018998;7.500000;0.000000
120.759375;41.859519;-5.632462;3.694687;0.023998;7.500000;0.000000
120.959308;41.689758;-5.737870;3.699983;0.029008;7.500000;0.000000
121.159240;41.520649;-5.844236;3.706277;0.033807;7.500000;0.000000
121.359173;41.352188;-5.951770;3.713230;0.035772;7.500000;0.000000
121.559106;41.184532;-6.060485;3.720574;0.037728;7.500000;0.000000
121.759039;41.017718;-6.170449;3.728306;0.039673;7.500000;0.000000
121.958971;40.851780;-6.281731;3.736426;0.041604;7.500000;0.000000
122.158904;40.686757;-6.394401;3.744931;0.043518;7.500000;0.000000
122.358837;40.522683;-6.508526;3.753818;0.045411;7.500000;0.000000
122.558769;40.359594;-6.624177;3.763085;0.047281;7.500000;0.000000
122.758702;40.197528;-6.741422;3.772727;0.049124;7.500000;0.000000
122.958635;40.036519;-6.860330;3.782742;0.050935;7.500000;0.000000
123.158568;39.876619;-6.980958;3.793135;0.053733;7.500000;0.000000
123.358500;39.718026;-7.103347;3.804882;0.063555;7.500000;0.000000
123.558433;39.560953;-7.227785;3.818612;0.073501;7.500000;0.000000
123.758366;39.405755;-7.354503;3.834347;0.083597;7.500000;0.000000
123.958299;39.252783;-7.483734;3.852112;0.093855;7.500000;0.000000
124.158231;39.102390;-7.615707;3.871931;0.104275;7.500000;0.000000
124.358164;38.954928;-7.750654;3.893828;0.114834;7.500000;0.000000
124.558097;38.810750;-7.888805;3.917822;0.125495;7.500000;0.000000
124.758030;38.670208;-8.030392;3.943926;0.136193;7.500000;0.000000
124.957962;38.533656;-8.175645;3.972141;0.146839;7.500000;0.000000
125.157895;38.401459;-8.324779;4.002402;0.154341;7.500000;0.000000
125.357828;38.273894;-8.477828;4.032503;0.147803;7.500000;0.000000
125.557761;38.150814;-8.634670;4.061318;0.141244;7.500000;0.000000
125.757693;38.032097;-8.795056;4.088851;0.134726;7.500000;0.000000
125.957626;37.917622;-8.958740;4.115118;0.128298;7.500000;0.000000
126.157559;37.807270;-9.125475;4.140140;0.121999;7.500000;0.000000
126.357492;37.700920;-9.295014;4.163939;0.115858;7.500000;0.000000
126.557424;37.598450;-9.467109;4.186544;0.109895;7.500000;0.000000
126.757357;37.499741;-9.641514;4.207986;0.104124;7.500000;0.000000
126.957290;37.404671;-9.817982;4.228296;0.098551;7.500000;0.000000
127.157222;37.313106;-9.996294;4.247536;0.094424;7.500000;0.000000
127.357155;37.224941;-10.176332;4.266508;0.094861;7.500000;0.000000
127.557088;37.140262;-10.357914;4.285562;0.095349;7.500000;0.000000
127.757021;37.059114;-10.540971;4.304708;0.095887;7.500000;0.000000
127.956953;36.981543;-10.725437;4.323954;0.096473;7.500000;0.000000
128.156886;36.907595;-10.911245;4.343310;0.097107;7.500000;0.000000
128.356819;36.837315;-11.098326;4.362784;0.097786;7.500000;0.000000
128.556752;36.770749;-11.286615;4.382385;0.098511;7.500000;0.000000
128.756684;36.707943;-11.476043;4.402121;0.099278;7.500000;-0.063531
128.956617;36.648943;-11.666544;4.422000;0.100087;7.498306;-0.133076
129.156550;36.593735;-11.858260;4.442043;0.100580;7.494757;-0.187734
129.356483;36.542266;-12.051500;4.462109;0.100098;7.489747;-0.226420
129.556415;36.494697;-12.245640;4.482066;0.099584;7.483701;-0.248088
129.756348;36.451013;-12.440631;4.501912;0.099042;7.477070;-0.251787
129.956281;36.411201;-12.636424;4.521645;0.098475;7.470334;-0.255477
130.156214;36.375248;-12.832967;4.541262;0.097884;7.463494;-0.249608
130.356146;36.343141;-13.030212;4.560763;0.097273;7.456804;-0.202989
130.556079;36.314864;-13.228108;4.580146;0.096645;7.451360;-0.118387
130.756012;36.290406;-13.426606;4.599411;0.096002;7.448182;0.000000
130.955945;36.269752;-13.625656;4.618558;0.095347;7.448182;0.000000
131.155877;36.252884;-13.825301;4.637717;0.098083;7.448182;0.000000
131.355810;36.239946;-14.025511;4.658297;0.107114;7.448182;0.000000
131.555743;36.231315;-14.225932;4.680716;0.116452;7.448182;0.000000
131.755676;36.227370;-14.426371;4.705025;0.126103;7.448182;0.000000
131.955608;36.228490;-14.626637;-1.551914;0.136051;7.448182;0.000000
132.155541;36.235055;-14.826539;-1.523684;0.146262;7.448182;0.000000
132.355474;36.247443;-15.025883;-1.493433;0.156677;7.448182;0.000000
132.555406;36.266034;-15.224478;-1.461132;0.167207;7.448182;0.000000
132.755339;36.291206;-15.422132;-1.426764;0.177734;7.448182;0.000000
132.955272;36.323339;-15.618654;-1.390333;0.188106;7.448182;0.000000
133.155205;36.362689;-15.813393;-1.352656;0.182827;7.448182;0.000000
133.355137;36.408966;-16.006256;-1.318726;0.159262;7.448182;0.000000
133.555070;36.461421;-16.197944;-1.289424;0.135644;7.448182;0.000000
133.755003;36.519175;-16.388618;-1.264736;0.112251;7.448182;0.000000
133.954936;36.581344;-16.578441;-1.244621;0.089230;7.448182;0.000000
134.154868;36.647048;-16.767576;-1.229026;0.066619;7.448182;0.000000
134.354801;36.715406;-16.956185;-1.217898;0.044376;7.448182;0.000000
134.554734;36.785536;-17.144430;-1.211195;0.022403;7.448182;0.000000
134.754667;36.856557;-17.332474;-1.208888;0.000566;7.448182;0.000000
134.954599;36.927587;-17.520479;-1.210968;-0.021288;7.448182;0.063107
135.154532;36.997772;-17.708611;-1.216782;-0.030336;7.449876;0.132279
135.354465;37.066746;-17.896935;-1.222541;-0.027091;7.453425;0.186824
135.554398;37.134623;-18.085424;-1.227641;-0.023814;7.458435;0.225656
135.754330;37.201535;-18.274054;-1.232077;-0.020509;7.464482;0.247671
135.954263;37.267618;-18.462799;-1.235846;-0.017181;7.471112;0.251813
136.154196;37.333005;-18.651634;-1.238945;-0.013832;7.477848;0.255968
136.354129;37.397831;-18.840534;-1.241372;-0.010468;7.484689;0.250541
136.554061;37.462230;-19.029474;-1.243125;-0.007091;7.491378;0.204079
136.753994;37.526335;-19.218430;-1.244202;-0.003704;7.496823;0.119160
136.953927;37.590282;-19.407377;-1.244603;-0.000311;7.500000;0.000000
137.153859;37.654268;-19.596481;-1.244349;0.002662;7.500000;0.000000
137.353792;37.718397;-19.785679;-1.243553;0.005309;7.500000;0.000000
137.553725;37.782726;-19.974803;-1.242228;0.007955;7.500000;0.000000
137.753658;37.847358;-20.163836;-1.240375;0.010598;7.500000;0.000000
137.953590;37.912401;-20.352762;-1.237994;0.013234;7.500000;0.000000
138.153523;37.977959;-20.541561;-1.235086;0.015862;7.500000;0.000000
138.353456;38.044139;-20.730217;-1.231653;0.018479;7.500000;0.000000
138.553389;38.111046;-20.918713;-1.227696;0.021083;7.500000;0.000000
138.753321;38.178785;-21.107029;-1.223218;0.023671;7.500000;-0.180829
138.953254;38.247461;-21.295150;-1.218220;0.026238;7.495178;-0.449333
139.153187;38.317066;-21.482796;-1.213115;0.022465;7.483182;-0.704446
139.353120;38.387502;-21.670106;-1.209357;0.015097;7.464338;-0.947784
139.553052;38.458535;-21.857283;-1.207070;0.007761;7.438908;-1.181208
139.752985;38.529870;-22.044380;-1.206249;0.000440;7.407093;-1.406851
139.952918;38.601213;-22.231448;-1.206894;-0.006885;7.369021;-1.633993
140.152851;38.672270;-22.418542;-1.209006;-0.014232;7.324554;-1.922520
140.352783;38.742748;-22.605713;-1.212591;-0.021619;7.271887;-2.282748
140.552716;38.812352;-22.793015;-1.217653;-0.029062;7.208853;-2.602242
140.752649;38.880788;-22.980499;-1.224201;-0.036575;7.136316;-2.884464
140.952582;38.947762;-23.168219;-1.232247;-0.044171;7.055042;-3.131580
141.152514;39.013038;-23.356249;-1.240738;-0.036189;6.965730;-3.345018
141.352447;39.076899;-23.544551;-1.246408;-0.020815;6.869050;-3.526257
141.552380;39.139959;-23.733050;-1.249009;-0.005354;6.765635;-3.678027
141.752312;39.202840;-23.921683;-1.248536;0.010094;6.656057;-3.806109
141.952245;39.266165;-24.110385;-1.244997;0.025435;6.540731;-3.929253
142.152178;39.330557;-24.299091;-1.238412;0.040569;6.419501;-4.071221
142.352111;39.396639;-24.487739;-1.228815;0.055392;6.291427;-4.233982
142.552043;39.465033;-24.676263;-1.216254;0.069786;6.155407;-4.389194
142.751976;39.536363;-24.864600;-1.200794;0.083620;6.011152;-4.513000
142.951909;39.611251;-25.052686;-1.182522;0.096748;5.859125;-4.576254
143.151842;39.689891;-25.239888;-1.164958;0.064470;5.700830;-4.542471
143.351774;39.771249;-25.426668;-1.156638;0.017425;5.539232;-4.412819
143.551707;39.853377;-25.613400;-1.157825;-0.029091;5.377597;-4.283082
143.751640;39.934235;-25.800247;-1.168540;-0.076445;5.215927;-4.089122
143.951573;40.011781;-25.987370;-1.188985;-0.125934;5.056758;-3.771416
144.151505;40.083974;-26.174932;-1.219524;-0.178646;4.905379;-3.422407
144.351438;40.148774;-26.363096;-1.260632;-0.235220;4.763847;-3.081532
144.551371;40.204137;-26.552023;-1.312815;-0.295478;4.632714;-2.781510
144.751304;40.248025;-26.741876;-1.376462;-0.357913;4.511076;-2.514308
144.951236;40.278394;-26.932818;-1.451649;-0.419135;4.398230;-2.170594
145.151169;40.294160;-27.151965;-1.546671;-0.436555;4.298427;-1.806817
145.351102;40.288246;-27.378209;4.634846;-0.467157;4.213549;-1.477051
145.551035;40.259468;-27.596481;4.525265;-0.535308;4.142870;-1.174793
145.750967;40.207803;-27.801153;4.400844;-0.653397;4.085782;-0.894301
145.950900;40.133227;-27.986593;4.253054;-0.838498;4.041783;-0.630362
146.150833;40.035717;-28.147174;4.072050;-1.100754;4.010480;-0.374357
146.350766;39.915251;-28.277264;3.849634;-1.404646;3.991774;-0.090155
146.550698;39.771803;-28.371235;3.587331;-1.613737;3.987256;0.232574
146.750631;39.615520;-28.421742;3.324725;-1.454698;3.998901;0.537132
146.950564;39.460345;-28.434419;3.132744;-1.023877;4.025666;0.828956
147.150496;39.291986;-28.420061;2.989596;-0.693233;4.066628;1.111975
147.350429;39.112644;-28.382235;2.884660;-0.469609;4.120934;1.389022
147.550362;38.924515;-28.324508;2.807880;-0.322199;4.187783;1.662362
147.750295;38.729798;-28.250446;2.751815;-0.222982;4.266409;1.934557
147.950227;38.530692;-28.163616;2.711425;-0.152978;4.356123;2.209966
148.150160;38.329394;-28.067584;2.683460;-0.100027;4.456399;2.502450
148.350093;38.128103;-27.965916;2.665977;-0.055973;4.567290;2.832332
148.550026;37.929017;-27.862181;2.658049;-0.014522;4.689636;3.207617
148.749958;37.733824;-27.759657;2.658959;0.011302;4.824449;3.532967
148.949891;37.543274;-27.660027;2.660341;0.001240;4.968704;3.835935
149.149824;37.357937;-27.563182;2.659419;-0.010350;5.120730;4.116964
149.349757;37.177269;-27.468283;2.656016;-0.023235;5.279025;4.332155
149.549689;37.000726;-27.374491;2.650005;-0.037062;5.440624;4.463773
149.749622;36.827764;-27.280965;2.641319;-0.051362;5.602258;4.595478
149.949555;36.657838;-27.186868;2.629958;-0.065570;5.763928;4.652111
150.149488;36.490405;-27.091358;2.616002;-0.079069;5.923098;4.541982
150.349420;36.324920;-26.993598;2.599610;-0.091236;6.074477;4.350198
150.549353;36.160839;-26.892747;2.581013;-0.101505;6.216009;4.119992
150.749286;35.997695;-26.788026;2.560851;-0.101192;6.347141;3.898559
150.949219;35.835211;-26.679184;2.542312;-0.088578;6.468779;3.682974
151.149151;35.673266;-26.566569;2.526010;-0.076862;6.581626;3.471523
151.349084;35.511864;-26.450647;2.511837;-0.065919;6.686250;3.263177
151.549017;35.351009;-26.331881;2.499696;-0.055629;6.783124;3.057315
151.748949;35.190705;-26.210735;2.489507;-0.045871;6.872648;2.853568
151.948882;35.030955;-26.087673;2.481205;-0.036531;6.955166;2.651733
152.148815;34.871764;-25.963159;2.474740;-0.027494;7.030979;2.451716
152.348748;34.713136;-25.837657;2.470075;-0.018649;7.100354;2.253494
152.548680;34.555074;-25.711631;2.467191;-0.009886;7.163527;2.057097
152.748613;34.397607;-25.585560;2.465984;-0.003232;7.220712;1.862589
152.948546;34.240670;-25.459738;2.465750;0.000908;7.272102;1.670056
153.148479;34.084078;-25.334241;2.466351;0.005095;7.317873;1.479601
153.348411;33.927675;-25.209157;2.467794;0.009318;7.358186;1.291339
153.548344;33.771305;-25.084577;2.470081;0.013565;7.393191;1.105390
153.748277;33.614813;-24.960591;2.473214;0.017822;7.423023;0.921878
153.948210;33.458041;-24.837288;2.477193;0.022077;7.447812;0.740931
