# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
77.392130;73.807047;22.361278;2.830383;0.162456;7.500000;0.000000
77.592110;73.615927;22.419222;2.864604;0.177101;7.500000;0.000000
77.792089;73.423057;22.470405;2.899710;0.174835;7.500000;0.000000
77.992069;73.228171;22.514901;2.934481;0.173119;7.500000;0.000000
78.192049;73.031604;22.552670;2.969008;0.171952;7.500000;0.000000
78.392028;72.833693;22.583672;3.003385;0.171335;7.500000;0.000000
78.592008;72.634772;22.607869;3.037704;0.171268;7.500000;0.000000
78.791988;72.435178;22.625221;3.072058;0.171750;7.500000;0.000000
78.991967;72.235245;22.635690;3.106540;0.172782;7.500000;0.000000
79.191947;72.035309;22.639235;3.141241;0.174364;7.500000;0.000000
79.391927;71.835705;22.635817;3.176255;0.176495;7.500000;0.000000
79.591906;71.636490;22.625379;3.211690;0.177363;7.500000;0.000000
79.791886;71.437019;22.607854;3.246523;0.170460;7.500000;0.000000
79.991866;71.238555;22.583575;3.279884;0.163177;7.500000;0.000000
80.191845;71.041144;22.552861;3.311736;0.155634;7.500000;0.000000
80.391825;70.844832;22.516036;3.342056;0.147940;7.500000;0.000000
80.591805;70.649664;22.473419;3.370836;0.140184;7.500000;0.000000
80.791784;70.455686;22.425334;3.398078;0.132443;7.500000;0.000000
80.991764;70.262943;22.372100;3.423794;0.124776;7.500000;0.000000
81.191744;70.071481;22.314041;3.448001;0.117229;7.500000;0.000000
81.391723;69.881345;22.251476;3.470724;0.109834;7.500000;0.000000
81.591703;69.692769;22.184795;3.492004;0.103882;7.500000;0.000000
81.791683;69.506080;22.114378;3.512473;0.101285;7.500000;0.000000
81.991662;69.320798;22.040181;3.532427;0.098668;7.500000;0.000000
82.191642;69.136934;21.962315;3.551867;0.096045;7.500000;0.000000
82.391622;68.954497;21.880891;3.570794;0.093426;7.500000;0.000000
82.591601;68.773498;21.796022;3.589210;0.090820;7.500000;0.000000
82.791581;68.593946;21.707819;3.607119;0.088238;7.500000;0.000000
82.991561;68.415852;21.616394;3.624528;0.085687;7.500000;0.000000
83.191540;68.239225;21.521857;3.641442;0.083172;7.500000;0.000000
83.391520;68.064075;21.424321;3.657868;0.080700;7.500000;0.000000
83.591500;67.890482;21.323936;3.673898;0.081044;7.500000;0.000000
83.791479;67.718616;21.220767;3.690755;0.087172;7.500000;0.000000
83.991459;67.548573;21.114606;3.708858;0.093464;7.500000;0.000000
84.191438;67.380605;21.005315;3.728232;0.099923;7.500000;0.000000
84.391418;67.214963;20.892754;3.748904;0.106545;7.500000;0.000000
84.591398;67.051897;20.776783;3.770899;0.113318;7.500000;0.000000
84.791377;66.891659;20.657264;3.794240;0.120223;7.500000;0.000000
84.991357;66.734499;20.534057;3.818948;0.127231;7.500000;0.000000
85.191337;66.580668;20.407022;3.845036;0.134302;7.500000;0.000000
85.391316;66.430418;20.276021;3.872515;0.141384;7.500000;0.000000
85.591296;66.283862;20.140788;3.901253;0.144071;7.500000;-0.033745
85.791276;66.141042;20.001220;3.929539;0.139206;7.499100;-0.068423
85.991255;66.002144;19.857722;3.956852;0.134307;7.497275;-0.088131
86.191235;65.867102;19.710503;3.983195;0.129414;7.494924;-0.092105
86.391215;65.735852;19.559773;4.008575;0.124565;7.492466;-0.096077
86.591194;65.608330;19.405740;4.033006;0.119789;7.489901;-0.090348
86.791174;65.484470;19.248614;4.056503;0.115111;7.487489;-0.054078
86.991154;65.364208;19.088604;4.079086;0.110550;7.486044;0.000000
87.191133;65.247479;18.925919;4.100777;0.106120;7.486044;-0.000000
87.391113;65.134219;18.760768;4.121597;0.101834;7.486044;0.000000
87.591093;65.024150;18.593018;4.141833;0.102817;7.486044;0.000000
87.791072;64.917356;18.422661;4.163301;0.110774;7.486044;0.000000
87.991052;64.814480;18.250135;4.186375;0.119007;7.486044;0.000000
88.191032;64.715885;18.075431;4.211097;0.127507;7.486044;0.000000
88.391011;64.621936;17.898541;4.237508;0.136248;7.486044;0.000000
88.590991;64.532995;17.719458;4.265643;0.145191;7.486044;0.000000
88.790971;64.449425;17.538173;4.295532;0.154275;7.486044;0.000000
88.990950;64.371590;17.354679;4.327194;0.163419;7.486044;0.000000
89.190930;64.299853;17.168967;4.360637;0.172519;7.486044;0.000000
89.390910;64.234577;16.981030;4.395854;0.181446;7.486044;0.000000
89.590889;64.176205;16.791232;4.432002;0.176198;7.486044;0.000000
89.790869;64.124526;16.599647;4.465253;0.158893;7.486044;-0.039180
89.990849;64.078838;16.406192;4.495107;0.141482;7.484998;-0.188856
90.190828;64.038525;16.211096;4.521566;0.124177;7.479950;-0.321650
90.390808;64.002970;16.014587;4.544655;0.107111;7.471346;-0.442580
90.590788;63.971558;15.816893;4.564414;0.090355;7.459490;-0.553315
90.790767;63.943672;15.618243;4.580885;0.073925;7.444642;-0.652977
90.990747;63.918696;15.418864;4.594114;0.057795;7.427080;-0.740661
91.190727;63.896014;15.218986;4.604138;0.041906;7.407111;-0.815459
91.390706;63.875009;15.018835;4.610987;0.026176;7.385062;-0.876501
91.590686;63.855100;14.818963;4.614734;0.011499;7.361289;-0.922999
91.790666;63.835685;14.619379;4.615627;-0.002595;7.336172;-0.921417
91.990645;63.816180;14.419954;4.613691;-0.016742;7.311011;-0.903646
92.190625;63.796023;14.220757;4.608918;-0.030950;7.286252;-0.884957
92.390605;63.774651;14.021859;4.601301;-0.045223;7.261922;-0.881608
92.590584;63.751501;13.823332;4.590831;-0.059551;7.237604;-0.875391
92.790564;63.726010;13.625245;4.577504;-0.073909;7.213376;-0.870728
92.990544;63.697615;13.427669;4.561319;-0.088250;7.189195;-0.889734
93.190523;63.665754;13.230676;4.542284;-0.102500;7.164403;-0.921936
93.390503;63.629863;13.034336;4.520418;-0.116552;7.138623;-0.900638
93.590483;63.589347;12.838535;4.495914;-0.127642;7.113348;-0.879474
93.790462;63.543794;12.643616;4.469365;-0.137680;7.088580;-0.859998
93.990442;63.492885;12.450024;4.440767;-0.148105;7.064276;-0.843634
94.190422;63.436283;12.258107;4.410059;-0.158881;7.040354;-0.831693
94.390401;63.373652;12.068210;4.377186;-0.169943;7.016690;-0.825382
94.590381;63.304655;11.880682;4.342105;-0.181189;6.993126;-0.802769
94.790361;63.228955;11.695868;4.304788;-0.192481;6.970132;-0.754666
94.990340;63.146216;11.514116;4.265230;-0.203635;6.948446;-0.681945
95.190320;63.056101;11.335772;4.223450;-0.214423;6.928792;-0.585629
95.390300;62.958273;11.161184;4.179505;-0.224579;6.911869;-0.466695
95.590279;62.853098;10.991699;4.134572;-0.222932;6.898353;-0.325917
95.790259;62.740423;10.826965;4.090590;-0.217929;6.888898;-0.167347
95.990239;62.620409;10.666931;4.047414;-0.213890;6.884038;0.023774
96.190218;62.493443;10.511929;4.004877;-0.210835;6.884729;0.173833
96.390198;62.359912;10.362290;3.962813;-0.208778;6.889776;0.296627
96.590178;62.220202;10.218347;3.921052;-0.207730;6.898381;0.409315
96.790157;62.074700;10.080429;3.879423;-0.207703;6.910236;0.513635
96.990137;61.923792;9.948868;3.837754;-0.208710;6.925085;0.590979
97.190117;61.767867;9.823997;3.795871;-0.210764;6.942130;0.474148
97.390096;61.607310;9.706145;3.753598;-0.213883;6.955775;0.366941
97.590076;61.441543;9.594968;3.711565;-0.202933;6.966317;0.268400
97.790056;61.271467;9.490620;3.672852;-0.184877;6.974017;0.177720
97.990035;61.097843;9.392712;3.637876;-0.165947;6.979112;0.094219
98.190015;60.921055;9.300588;3.606721;-0.146553;6.981811;0.017301
98.389995;60.741484;9.213589;3.579428;-0.127003;6.982306;-0.068697
98.589974;60.559511;9.131057;3.556001;-0.107507;6.980339;-0.150871
98.789954;60.375519;9.052332;3.536422;-0.088190;6.976015;-0.230586
98.989934;60.189889;8.976758;3.520664;-0.069104;6.969402;-0.311141
99.189913;60.003004;8.903676;3.508693;-0.050243;6.960468;-0.388872
99.389893;59.815245;8.832428;3.500482;-0.031558;6.949287;-0.460261
99.589873;59.627290;8.762461;3.496056;-0.012465;6.936029;-0.521950
99.789852;59.439266;8.693004;3.495485;0.006768;6.920964;-0.570774
99.989832;59.251408;8.623319;3.498771;0.026045;6.904452;-0.603805
100.189812;59.064038;8.552700;3.505923;0.045409;6.886941;-0.618421
100.389791;58.877475;8.480442;3.516954;0.064886;6.868960;-0.628726
100.589771;58.692042;8.405840;3.531879;0.084472;6.850631;-0.605914
100.789751;58.508059;8.328189;3.550709;0.104119;6.832921;-0.568377
100.989730;58.325848;8.246784;3.573446;0.123719;6.816266;-0.527990
101.189710;58.145730;8.160919;3.600072;0.143095;6.800758;-0.486625
101.389690;57.968025;8.069890;3.630541;0.161985;6.786433;-0.445598
101.589669;57.792619;7.972790;3.664056;0.170609;6.773290;-0.405726
101.789649;57.620359;7.869573;3.699030;0.177834;6.761300;-0.375254
101.989629;57.451884;7.760259;3.735545;0.185925;6.750192;-0.366694
102.189608;57.287730;7.644819;3.773740;0.194845;6.739320;-0.358637
102.389588;57.128432;7.523218;3.813750;0.204540;6.728669;-0.214564
102.589568;56.974525;7.395427;3.855698;0.214923;6.722289;-0.062063
102.789547;56.826547;7.261412;3.899694;0.225868;6.720443;0.000000
102.989527;56.685031;7.121141;3.945827;0.237202;6.720443;0.000000
103.189507;56.550514;6.974584;3.994161;0.248697;6.720443;0.017343
103.389486;56.423532;6.821707;4.044726;0.260062;6.720959;0.212655
103.589466;56.305041;6.663351;4.094536;0.240051;6.727283;0.387433
103.789446;56.194082;6.499370;4.139649;0.215555;6.738790;0.542242
103.989425;56.089928;6.330309;4.180012;0.191004;6.754863;0.677339
104.189405;55.991927;6.156803;4.215659;0.166870;6.774886;0.792786
104.389385;55.899428;5.979489;4.246674;0.143425;6.798247;0.888586
104.589364;55.811778;5.799004;4.273165;0.120778;6.824336;0.979679
104.789344;55.728325;5.615984;4.295247;0.098907;6.852984;1.068170
104.989324;55.648416;5.431067;4.313026;0.077697;6.884084;1.085895
105.189303;55.571400;5.244889;4.326585;0.056957;6.915557;1.029232
105.389283;55.496623;5.058086;4.335981;0.036446;6.945256;0.987439
105.589263;55.423340;4.870833;4.342554;0.030182;6.973630;0.960502
105.789242;55.351368;4.683593;4.348110;0.025188;7.001120;0.948589
105.989222;55.280490;4.496386;4.352643;0.020089;7.028163;0.951981
106.189202;55.210476;4.309191;4.356142;0.014909;7.055199;0.970958
106.389181;55.141093;4.121988;4.358596;0.009670;7.082667;0.974292
106.589161;55.072111;3.934758;4.360000;0.004397;7.110123;0.994292
106.789141;55.003298;3.747481;4.360350;-0.000887;7.138034;1.001045
106.989120;54.934423;3.560137;4.359647;-0.006157;7.166024;0.989574
107.189100;54.865254;3.372707;4.357893;-0.011392;7.193587;0.961036
107.389080;54.795561;3.185171;4.355095;-0.016567;7.220254;0.916544
107.589059;54.725015;2.997458;4.350118;-0.033623;7.245595;0.856990
107.789039;54.653128;2.810029;4.341595;-0.051311;7.269210;0.782932
107.989019;54.579305;2.623327;4.329505;-0.069166;7.290717;0.703025
108.188998;54.502946;2.437789;4.313815;-0.087288;7.309975;0.575681
108.388978;54.423454;2.253854;4.294482;-0.105741;7.325707;0.403498
108.588957;54.340229;2.071958;4.271456;-0.124539;7.336713;0.234166
108.788937;54.252673;1.892539;4.244690;-0.143633;7.343093;0.067812
108.988917;54.160188;1.716034;4.214150;-0.162894;7.344940;0.000000
109.188896;54.062175;1.542881;4.179824;-0.182098;7.344940;0.000000
109.388876;53.958034;1.373517;4.141737;-0.200896;7.344940;0.000000
109.588856;53.847325;1.208277;4.102777;-0.190805;7.344940;0.000000
109.788835;53.730307;1.047198;4.065799;-0.180642;7.344940;0.000000
109.988815;53.607394;0.890214;4.030788;-0.170562;7.344940;0.000000
110.188795;53.479005;0.737257;3.997716;-0.160687;7.344940;0.000000
110.388774;53.345554;0.588263;3.966538;-0.151106;7.344940;-0.000000
110.588754;53.207458;0.443163;3.937199;-0.141881;7.344940;0.000000
110.788734;53.065133;0.301893;3.909639;-0.133052;7.344940;0.000000
110.988713;52.918995;0.164386;3.883792;-0.124635;7.344940;0.000000
111.188693;52.769462;0.030575;3.859591;-0.116636;7.344940;0.071021
111.388673;52.616949;-0.099605;3.836971;-0.108995;7.346873;0.214175
111.588652;52.461850;-0.226249;3.815992;-0.100504;7.352701;0.332735
111.788632;52.304392;-0.349627;3.796752;-0.091825;7.361745;0.425452
111.988612;52.144786;-0.470024;3.779273;-0.083017;7.373293;0.490706
112.188591;51.983245;-0.587726;3.763567;-0.074130;7.386590;0.526649
112.388571;51.819984;-0.703019;3.749642;-0.065203;7.400835;0.531427
112.588551;51.655213;-0.816188;3.737502;-0.056263;7.415181;0.536229
112.788530;51.489148;-0.927518;3.727147;-0.047327;7.429628;0.523669
112.988510;51.322001;-1.037295;3.718575;-0.038407;7.443710;0.494878
113.188490;51.153984;-1.145806;3.711784;-0.029505;7.456993;0.451059
113.388469;50.985313;-1.253333;3.706766;-0.021110;7.469080;0.393446
113.588449;50.816187;-1.360120;3.702932;-0.017223;7.479607;0.323263
113.788429;50.646692;-1.466325;3.699876;-0.013338;7.488245;0.241699
113.988408;50.476915;-1.572077;3.697597;-0.009453;7.494697;0.149895
114.188388;50.306942;-1.677506;3.696094;-0.005568;7.498695;0.048923
114.388368;50.136860;-1.782740;3.695369;-0.001684;7.500000;0.000000
114.588347;49.966755;-1.887909;3.695421;0.002202;7.500000;0.000000
114.788327;49.796713;-1.993142;3.696250;0.006090;7.500000;0.000000
114.988307;49.626822;-2.098569;3.697857;0.009982;7.500000;0.000000
115.188286;49.457168;-2.204318;3.700242;0.013877;7.500000;0.000000
115.388266;49.287815;-2.310533;3.703390;0.016726;7.500000;0.000000
115.588246;49.118708;-2.417347;3.706403;0.013403;7.500000;0.000000
115.788225;48.949910;-2.524601;3.708751;0.010075;7.500000;0.000000
115.988205;48.781345;-2.632184;3.710433;0.006744;7.500000;0.000000
116.188185;48.612935;-2.739988;3.711448;0.003412;7.500000;0.000000
116.388164;48.444603;-2.847904;3.711797;0.000078;7.500000;0.000000
116.588144;48.276272;-2.955822;3.711479;-0.003255;7.500000;0.000000
116.788124;48.107865;-3.063635;3.710495;-0.006588;7.500000;0.000000
116.988103;47.939305;-3.171234;3.708845;-0.009918;7.500000;0.000000
117.188083;47.770514;-3.278508;3.706528;-0.013246;7.500000;0.000000
117.388063;47.601449;-3.385330;3.703568;-0.015521;7.500000;0.000000
117.588042;47.432165;-3.491578;3.700654;-0.013639;7.500000;0.000000
117.788022;47.262563;-3.597381;3.698116;-0.011759;7.500000;0.000000
117.988002;47.092686;-3.702803;3.695953;-0.009880;7.500000;0.000000
118.187981;46.922576;-3.807904;3.694165;-0.008004;7.500000;0.000000
118.387961;46.752275;-3.912746;3.692751;-0.006129;7.500000;0.000000
118.587941;46.581826;-4.017392;3.691713;-0.004256;7.500000;0.000000
118.787920;46.411270;-4.121904;3.691049;-0.002384;7.500000;0.000000
118.987900;46.240652;-4.226342;3.690759;-0.000513;7.500000;0.000000
119.187880;46.070011;-4.330770;3.690844;0.001357;7.500000;0.000000
119.387859;45.899405;-4.435240;3.691294;0.002905;7.500000;0.000000
119.587839;45.728892;-4.539785;3.691932;0.003473;7.500000;0.000000
119.787819;45.558451;-4.644449;3.692683;0.004041;7.500000;0.000000
119.987798;45.388096;-4.749249;3.693549;0.004610;7.500000;0.000000
120.187778;45.217842;-4.854204;3.694527;0.005178;7.500000;0.000000
120.387758;45.047705;-4.959331;3.695620;0.005748;7.500000;0.000000
120.587737;44.877699;-5.064646;3.696826;0.006317;7.500000;0.000000
120.787717;44.707839;-5.170168;3.698147;0.006888;7.500000;0.000000
120.987697;44.538141;-5.275914;3.699581;0.007459;7.500000;0.000000
121.187676;44.368618;-5.381902;3.701129;0.008031;7.500000;0.000000
121.387656;44.199224;-5.488188;3.702785;0.008354;7.500000;0.000000
121.587636;44.029875;-5.594839;3.704429;0.008068;7.500000;0.000000
121.787615;43.860723;-5.701746;3.706015;0.007782;7.500000;0.000000
121.987595;43.691766;-5.808900;3.707543;0.007497;7.500000;0.000000
122.187575;43.522999;-5.916288;3.709014;0.007211;7.500000;0.000000
122.387554;43.354420;-6.023898;3.710428;0.006926;7.500000;0.000000
122.587534;43.186023;-6.131721;3.711784;0.006640;7.500000;-0.130158
122.787514;43.017807;-6.239743;3.713083;0.006355;7.496529;-0.316473
122.987493;42.849766;-6.347954;3.714325;0.006070;7.488082;-0.476694
123.187473;42.681899;-6.456342;3.715509;0.005785;7.475340;-0.609621
123.387453;42.514228;-6.564878;3.716656;0.006077;7.459014;-0.713750
123.587432;42.346776;-6.673565;3.718007;0.007455;7.439853;-0.787345
123.787412;42.179492;-6.782497;3.719632;0.008829;7.418659;-0.828561
123.987392;42.012376;-6.891739;3.721532;0.010196;7.396291;-0.835615
124.187371;41.845430;-7.001356;3.723704;0.011553;7.373663;-0.836648
124.387351;41.678655;-7.111413;3.726147;0.012899;7.350937;-0.837650
124.587331;41.512051;-7.221974;3.728859;0.014231;7.328114;-0.811745
124.787310;41.345619;-7.333105;3.731839;0.015546;7.305928;-0.761294
124.987290;41.179360;-7.444870;3.735084;0.016844;7.285060;-0.688594
125.187270;41.013275;-7.557334;3.738591;0.018121;7.266133;-0.595740
125.387249;40.847314;-7.670606;3.742646;0.026563;7.249719;-0.484538
125.587229;40.681716;-7.784965;3.749940;0.045939;7.236341;-0.356445
125.787209;40.517179;-7.900852;3.761149;0.065504;7.226483;-0.212537
125.987188;40.354338;-8.018787;3.776313;0.085406;7.220599;-0.053482
126.187168;40.193828;-8.139287;3.795488;0.105749;7.219118;0.000000
126.387148;40.036281;-8.262871;3.818740;0.126584;7.219118;0.000000
126.587127;39.882333;-8.390057;3.846137;0.147882;7.219118;-0.000000
126.787107;39.732618;-8.521363;3.877737;0.169517;7.219118;0.000000
126.987087;39.587769;-8.657309;3.913572;0.191244;7.219118;-0.000000
127.187066;39.448421;-8.798412;3.953634;0.212674;7.219118;0.000000
127.387046;39.315197;-8.945169;3.997092;0.216549;7.219118;0.000000
127.587026;39.188257;-9.097612;4.038410;0.199935;7.219118;0.000000
127.787005;39.067245;-9.255265;4.076482;0.183186;7.219118;0.000000
127.986985;38.951781;-9.417612;4.111320;0.166592;7.219118;0.000000
128.186965;38.841489;-9.584141;4.142967;0.150352;7.219118;-0.000000
128.386944;38.735989;-9.754338;4.171487;0.134585;7.219118;0.000000
128.586924;38.634904;-9.927691;4.196957;0.119344;7.219118;-0.000000
128.786904;38.537857;-10.103686;4.219455;0.104626;7.219118;0.125342
128.986883;38.444467;-10.281809;4.239058;0.090386;7.222589;0.305259
129.186863;38.354359;-10.461548;4.255835;0.076546;7.231036;0.461128
129.386843;38.267017;-10.642719;4.270397;0.073263;7.243778;0.592050
129.586822;38.182401;-10.825093;4.285773;0.079703;7.260104;0.696528
129.786802;38.100876;-11.008437;4.302416;0.086193;7.279265;0.772572
129.986782;38.022674;-11.192823;4.320331;0.092709;7.300459;0.817842
130.186761;37.948029;-11.378325;4.339521;0.099221;7.322827;0.829863
130.386741;37.877173;-11.565014;4.359981;0.105694;7.345455;0.836025
130.586721;37.810338;-11.752963;4.381704;0.112084;7.368181;0.842223
130.786700;37.747759;-11.942245;4.404676;0.118340;7.391004;0.821184
130.986680;37.689666;-12.132933;4.428874;0.124404;7.413190;0.774665
131.186660;37.636294;-12.325099;4.454270;0.130211;7.434058;0.704487
131.386639;37.587879;-12.518755;4.480603;0.132229;7.452985;0.612424
131.586619;37.544547;-12.713834;4.507017;0.132164;7.469399;0.500129
131.786599;37.506349;-12.910175;4.533469;0.132362;7.482777;0.369078
131.986578;37.473344;-13.107580;4.560003;0.132821;7.492635;0.220541
132.186558;37.445592;-13.305854;4.586663;0.133536;7.498519;0.055552
132.386537;37.423150;-13.504799;4.613491;0.134506;7.500000;0.000000
132.586517;37.406078;-13.704219;4.640531;0.135726;7.500000;0.000000
132.786497;37.394436;-13.903916;4.667825;0.137193;7.500000;0.000000
132.986476;37.388281;-14.103695;4.695414;0.138902;7.500000;0.000000
133.186456;37.387673;-14.303359;-1.559846;0.140850;7.500000;0.000000
133.386436;37.392684;-14.503286;-1.531663;0.140131;7.500000;0.000000
133.586415;37.403297;-14.703032;-1.503834;0.138096;7.500000;0.000000
133.786395;37.419409;-14.902268;-1.476440;0.135975;7.500000;0.000000
133.986375;37.440921;-15.100916;-1.449487;0.133789;7.500000;0.000000
134.186354;37.467731;-15.298896;-1.422979;0.131559;7.500000;0.000000
134.386334;37.499740;-15.496129;-1.396917;0.129302;7.500000;0.000000
134.586314;37.536846;-15.692536;-1.371297;0.127037;7.500000;0.000000
134.786293;37.578951;-15.888036;-1.346117;0.124780;7.500000;0.000000
134.986273;37.625952;-16.082552;-1.321371;0.122546;7.500000;0.000000
135.186253;37.677751;-16.276004;-1.297049;0.120347;7.500000;0.000000
135.386232;37.733849;-16.467206;-1.274298;0.105837;7.500000;0.000000
135.586212;37.793961;-16.657166;-1.254914;0.088743;7.500000;0.000000
135.786192;37.857510;-16.846288;-1.238907;0.071751;7.500000;0.000000
135.986171;37.923854;-17.034741;-1.226257;0.054903;7.500000;0.000000
136.186151;37.992348;-17.222689;-1.216947;0.038206;7.500000;0.000000
136.386131;38.062349;-17.410301;-1.210958;0.021637;7.500000;0.000000
136.586110;38.133214;-17.597742;-1.208274;0.005156;7.500000;0.000000
136.786090;38.204299;-17.785179;-1.208889;-0.011287;7.500000;0.000000
136.986070;38.274961;-17.972778;-1.212801;-0.027745;7.500000;0.000000
137.186049;38.344555;-18.160707;-1.220015;-0.044265;7.500000;0.000000
137.386029;38.412508;-18.348989;-1.228622;-0.039201;7.500000;0.000000
137.586009;38.478945;-18.537692;-1.235669;-0.031242;7.500000;0.000000
137.785988;38.544179;-18.726743;-1.241118;-0.023254;7.500000;0.000000
137.985968;38.608520;-18.916054;-1.244968;-0.015249;7.500000;0.000000
138.185948;38.672275;-19.105536;-1.247215;-0.007233;7.500000;0.000000
138.385927;38.735753;-19.295100;-1.247859;0.000787;7.500000;0.000000
138.585907;38.799262;-19.484659;-1.246900;0.008806;7.500000;0.000000
138.785887;38.863111;-19.674124;-1.244339;0.016818;7.500000;0.000000
138.985866;38.927608;-19.863406;-1.240176;0.024818;7.500000;0.000000
139.185846;38.993061;-20.052417;-1.234413;0.032796;7.500000;0.000000
139.385826;39.059652;-20.240913;-1.228148;0.029124;7.500000;0.000000
139.585805;39.127358;-20.429071;-1.222771;0.024652;7.500000;0.000000
139.785785;39.196009;-20.616942;-1.218286;0.020195;7.500000;0.000000
139.985765;39.265431;-20.804567;-1.214691;0.015749;7.500000;0.000000
140.185744;39.335448;-20.991985;-1.211984;0.011312;7.500000;0.000000
140.385724;39.405887;-21.179239;-1.210165;0.006879;7.500000;0.000000
140.585704;39.476573;-21.366367;-1.209232;0.002446;7.500000;0.000000
140.785683;39.547332;-21.553410;-1.209186;-0.001992;7.500000;0.000000
140.985663;39.617988;-21.740408;-1.210029;-0.006439;7.500000;0.000000
141.185643;39.688368;-21.927402;-1.211761;-0.010901;7.500000;0.000000
141.385622;39.758420;-22.114691;-1.214009;-0.011489;7.500000;0.000000
141.585602;39.828012;-22.302062;-1.216354;-0.011973;7.500000;0.000000
141.785582;39.897136;-22.489545;-1.218794;-0.012450;7.500000;-0.282518
141.985561;39.965786;-22.677180;-1.221328;-0.012919;7.492463;-0.603875
142.185541;40.033957;-22.865006;-1.223956;-0.013378;7.476328;-0.935843
142.385521;40.101642;-23.053059;-1.226674;-0.013827;7.451254;-1.241116
142.585500;40.168836;-23.241380;-1.229483;-0.014265;7.417869;-1.521761
142.785480;40.235533;-23.430007;-1.232380;-0.014692;7.376730;-1.780717
142.985460;40.301727;-23.618977;-1.235364;-0.015107;7.328296;-2.021493
143.185439;40.367412;-23.808328;-1.238431;-0.015402;7.272923;-2.248256
143.385419;40.432570;-23.997988;-1.241219;-0.012407;7.210839;-2.465930
143.585399;40.497299;-24.187934;-1.243411;-0.009446;7.142124;-2.680294
143.785378;40.561678;-24.378034;-1.245012;-0.006505;7.066677;-2.896880
143.985358;40.625788;-24.568158;-1.246023;-0.003572;6.984217;-3.116500
144.185338;40.689711;-24.758175;-1.246444;-0.000634;6.894404;-3.346633
144.385317;40.753528;-24.947955;-1.246276;0.002321;6.796639;-3.575393
144.585297;40.817318;-25.137368;-1.245514;0.005308;6.690612;-3.796065
144.785277;40.881164;-25.326281;-1.244155;0.008339;6.576170;-4.001256
144.985256;40.945146;-25.514566;-1.242191;0.011428;6.453346;-4.181175
145.185236;41.009347;-25.702096;-1.239632;0.012280;6.322450;-4.322084
145.385216;41.073666;-25.888931;-1.239686;-0.012894;6.184231;-4.404469
145.585195;41.137375;-26.075531;-1.244728;-0.038258;6.040125;-4.402753
145.785175;41.199637;-26.262494;-1.254756;-0.063458;5.892553;-4.295064
145.985155;41.259619;-26.450416;-1.269718;-0.088099;5.744940;-4.187282
146.185134;41.316487;-26.639894;-1.289506;-0.111734;5.597284;-4.063012
146.385114;41.369405;-26.831523;-1.313951;-0.133860;5.450188;-3.838526
146.585094;41.417540;-27.025901;-1.342808;-0.153930;5.307476;-3.564981
146.785073;41.460057;-27.223624;-1.375758;-0.171381;5.171407;-3.274269
146.985053;41.496121;-27.425288;-1.412396;-0.185676;5.043201;-2.984135
147.185033;41.525007;-27.632397;-1.452429;-0.197245;4.923448;-2.704097
147.385012;41.545960;-27.849643;-1.497640;-0.218796;4.812361;-2.451363
147.584992;41.556490;-28.068443;-1.549007;-0.252400;4.709392;-2.221680
147.784972;41.554926;-28.285422;4.674413;-0.301477;4.614086;-2.011722
147.984951;41.539600;-28.497209;4.603422;-0.371381;4.526056;-1.651151
148.184931;41.508845;-28.700431;4.517601;-0.469478;4.452503;-1.289672
148.384911;41.460990;-28.891714;4.412473;-0.604052;4.394197;-0.939765
148.584890;41.394369;-29.067687;4.282967;-0.779505;4.351219;-0.618352
148.784870;41.307312;-29.224976;4.124627;-0.983839;4.322706;-0.319580
148.984850;41.198150;-29.360209;3.936468;-1.169635;4.307896;-0.037865
149.184829;41.067627;-29.468581;3.733473;-1.138685;4.306138;0.232127
149.384809;40.917592;-29.550658;3.557203;-0.918213;4.316905;0.495737
149.584789;40.749021;-29.610292;3.412289;-0.708673;4.339809;0.758581
149.784768;40.564932;-29.649464;3.295472;-0.541043;4.374625;1.026862
149.984748;40.368343;-29.670154;3.201518;-0.416781;4.421317;1.306957
150.184728;40.162274;-29.674342;3.125382;-0.327363;4.480042;1.602714
150.384707;39.949742;-29.664011;3.062917;-0.263535;4.551021;1.922902
150.584687;39.733766;-29.641141;3.010910;-0.218000;4.634747;2.263941
150.784667;39.517364;-29.607711;2.966922;-0.185624;4.731423;2.625140
150.984646;39.303554;-29.565704;2.929086;-0.163015;4.841106;3.004681
151.184626;39.095039;-29.517003;2.895469;-0.155019;4.963674;3.291793
151.384606;38.892887;-29.462733;2.863252;-0.152316;5.094570;3.568949
151.584585;38.696588;-29.403342;2.832535;-0.146725;5.232789;3.822698
151.784565;38.505385;-29.339216;2.803746;-0.138291;5.376895;4.022232
151.984545;38.318520;-29.270737;2.777282;-0.127204;5.524467;4.132323
152.184524;38.135234;-29.198290;2.753498;-0.113776;5.672080;4.242508
152.384504;37.954771;-29.122257;2.732692;-0.098418;5.819736;4.334834
152.584484;37.776372;-29.043023;2.715101;-0.081599;5.966832;4.309065
152.784463;37.599278;-28.960971;2.700899;-0.063818;6.109544;4.203302
152.984443;37.422733;-28.876484;2.690192;-0.045573;6.245613;4.045130
153.184423;37.246088;-28.789965;2.682215;-0.040959;6.373819;3.852652
153.384402;37.069155;-28.701515;2.673680;-0.045341;6.493572;3.638001
153.584382;36.892145;-28.611028;2.664225;-0.049783;6.604659;3.427232
