# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
77.376004;72.974210;22.802660;2.984256;0.153124;7.982761;0.000000
77.575942;72.776245;22.830923;3.015505;0.158267;7.982761;0.000000
77.775880;72.577728;22.852919;3.046912;0.156268;7.982761;-0.000000
77.975818;72.378409;22.868721;3.077986;0.154602;7.982761;0.000000
78.175756;72.178542;22.878359;3.108784;0.153274;7.982761;0.000000
78.375694;71.978381;22.881863;3.139365;0.152288;7.982761;0.000000
78.575632;71.778178;22.879261;3.169788;0.151650;7.982761;-0.000000
78.775570;71.578188;22.870583;3.200112;0.151362;7.982761;0.000000
78.975508;71.378664;22.855860;3.230396;0.151427;7.982761;0.000000
79.175446;71.179859;22.835120;3.260701;0.151850;7.982761;0.000000
79.375384;70.982027;22.808392;3.291088;0.152632;7.982761;-0.000000
79.575322;70.785270;22.775680;3.321615;0.152405;7.982761;0.000000
79.775260;70.589256;22.736957;3.351438;0.146041;7.982761;0.000000
79.975198;70.394654;22.692581;3.379926;0.139360;7.982761;0.019017
80.175136;70.201436;22.642831;3.407046;0.132450;7.983238;0.046498
80.375074;70.009573;22.587985;3.432774;0.125387;7.984402;0.061310
80.575012;69.819037;22.528322;3.457097;0.118241;7.985937;0.065890
80.774950;69.629800;22.464120;3.480009;0.111069;7.987587;0.070475
80.974888;69.441833;22.395659;3.501512;0.103916;7.989351;0.070676
81.174826;69.255109;22.323216;3.521613;0.096818;7.991119;0.067453
81.374764;69.069598;22.247071;3.540323;0.089802;7.992807;0.061711
81.574702;68.885498;22.167600;3.557708;0.085678;7.994350;0.054308
81.774640;68.703257;22.085162;3.575240;0.089643;7.995708;0.046054
81.974578;68.522418;21.999417;3.593590;0.093759;7.996860;0.037719
82.174516;68.343179;21.910273;3.612784;0.098026;7.997803;0.030034
82.374454;68.165736;21.817635;3.632846;0.102441;7.998554;0.023694
82.574392;67.990286;21.721409;3.653799;0.106998;7.999146;0.019356
82.774330;67.817026;21.621502;3.675666;0.111689;7.999630;-0.009408
82.974268;67.646154;21.517819;3.698468;0.116500;7.999394;-0.157016
83.174206;67.477865;21.410266;3.722226;0.121413;7.995469;-0.272257
83.374144;67.312357;21.298750;3.746954;0.126405;7.988658;-0.369066
83.574082;67.149793;21.183153;3.772573;0.128028;7.979416;-0.446508
83.774020;66.990209;21.063459;3.797425;0.121104;7.968220;-0.503628
83.973958;66.833563;20.939947;3.820882;0.114051;7.955573;-0.539503
84.173896;66.679713;20.812857;3.842932;0.106927;7.942003;-0.553301
84.373834;66.528518;20.682433;3.863569;0.099778;7.928061;-0.556636
84.573772;66.379834;20.548915;3.882795;0.092644;7.914011;-0.559950
84.773710;66.233519;20.412545;3.900615;0.085554;7.899852;-0.553493
84.973648;66.089431;20.273566;3.917038;0.078527;7.885831;-0.538322
85.173586;65.947427;20.132219;3.932074;0.071576;7.872170;-0.515471
85.373524;65.807365;19.988746;3.945735;0.064708;7.859067;-0.485937
85.573462;65.669088;19.843369;3.958223;0.063673;7.846695;-0.450679
85.773400;65.532649;19.696147;3.972116;0.074781;7.835203;-0.410612
85.973338;65.398483;19.546948;3.988251;0.086077;7.824718;-0.366606
86.173276;65.267020;19.395577;4.006658;0.097581;7.815345;-0.319490
86.373214;65.138690;19.241841;4.027369;0.109295;7.807167;-0.270052
86.573152;65.013922;19.085548;4.050414;0.121196;7.800248;-0.208569
86.773090;64.893148;18.926503;4.075818;0.133237;7.794901;-0.119538
86.973028;64.776796;18.764513;4.103599;0.145338;7.791834;-0.003749
87.172966;64.665296;18.599385;4.133760;0.157385;7.791738;0.000000
87.372904;64.559079;18.430926;4.166289;0.169226;7.791738;0.000000
87.572842;64.458584;18.258972;4.200928;0.174762;7.791738;0.000000
87.772780;64.364057;18.083535;4.235265;0.169850;7.791738;0.000000
87.972718;64.275435;17.904816;4.268672;0.165098;7.791738;0.000000
88.172656;64.192663;17.723083;4.301185;0.160549;7.791738;0.000000
88.372594;64.115685;17.538601;4.332845;0.156240;7.791738;-0.000000
88.572532;64.044446;17.351638;4.363697;0.152201;7.791738;-0.147530
88.772470;63.978890;17.162460;4.393791;0.148456;7.787951;-0.371116
88.972408;63.918961;16.971333;4.423179;0.145023;7.778418;-0.555766
89.172346;63.864604;16.778525;4.451915;0.141919;7.764119;-0.620326
89.372284;63.815763;16.584301;4.480056;0.139156;7.748128;-0.688078
89.572222;63.772377;16.388926;4.507446;0.131362;7.730352;-0.760448
89.772160;63.734146;16.192613;4.532122;0.115351;7.710659;-0.839046
89.972098;63.700459;15.995507;4.553574;0.099196;7.688872;-0.925668
90.172036;63.670686;15.797751;4.571793;0.083007;7.664763;-1.022290
90.371974;63.644193;15.599484;4.586780;0.066848;7.638050;-1.132208
90.571912;63.620351;15.400848;4.598542;0.050745;7.608355;-1.244399
90.771850;63.598526;15.201982;4.607088;0.034693;7.575583;-1.347273
90.971788;63.578089;15.003028;4.612424;0.018663;7.539941;-1.448474
91.171726;63.558406;14.804125;4.614551;0.002609;7.501433;-1.545136
91.371664;63.538847;14.605415;4.613463;-0.013524;7.460137;-1.634320
91.571602;63.518724;14.406478;4.609202;-0.028205;7.416206;-1.713072
91.771540;63.497437;14.207239;4.602278;-0.040923;7.369878;-1.778489
91.971478;63.474552;14.008470;4.592812;-0.053709;7.321470;-1.827822
92.171416;63.449565;13.810208;4.580799;-0.066530;7.271384;-1.858607
92.371354;63.421973;13.612490;4.566238;-0.079338;7.220098;-1.891469
92.571292;63.391272;13.415351;4.549137;-0.092063;7.167528;-1.923243
92.771230;63.356960;13.218828;4.529515;-0.104615;7.113677;-1.945642
92.971168;63.318533;13.022958;4.507403;-0.116878;7.058781;-1.974932
93.171106;63.275487;12.827778;4.482850;-0.128711;7.002618;-2.012260
93.371044;63.227321;12.633322;4.455927;-0.139948;6.944926;-1.936612
93.570982;63.173731;12.440310;4.426872;-0.149727;6.888947;-1.848544
93.770920;63.114371;12.248980;4.395920;-0.159430;6.835087;-1.753529
93.970858;63.048816;12.059333;4.362874;-0.170095;6.783599;-1.653440
94.170796;62.976796;11.871967;4.327577;-0.181731;6.734689;-1.549931
94.370734;62.898044;11.687478;4.289874;-0.194317;6.688517;-1.444464
94.570672;62.812289;11.506463;4.249614;-0.207792;6.645198;-1.329034
94.770610;62.719265;11.329517;4.206660;-0.222037;6.605089;-1.072379
94.970548;62.618701;11.157239;4.160893;-0.236861;6.572548;-0.736035
95.170486;62.510331;10.990223;4.112227;-0.251986;6.550120;-0.403597
95.370424;62.393884;10.829068;4.060621;-0.267030;6.537788;-0.087988
95.570362;62.269225;10.674471;4.007031;-0.265613;6.535097;0.213017
95.770300;62.136563;10.526614;3.955637;-0.251749;6.541611;0.501462
95.970238;61.996425;10.385335;3.906913;-0.237960;6.556920;0.779283
96.170176;61.849423;10.250559;3.860796;-0.224571;6.580639;0.807537
96.370114;61.696170;10.122211;3.817188;-0.211821;6.605129;0.713468
96.570052;61.537278;10.000216;3.775963;-0.199878;6.626690;0.633442
96.769990;61.373358;9.884501;3.736978;-0.188850;6.645775;0.567750
96.969928;61.205024;9.774990;3.700077;-0.178800;6.662834;0.515528
97.169866;61.032887;9.671609;3.665098;-0.169759;6.678286;0.476135
97.369804;60.857560;9.574282;3.631876;-0.161736;6.692525;0.449104
97.569742;60.679493;9.482840;3.600603;-0.148076;6.705929;0.434072
97.769680;60.499136;9.396864;3.572878;-0.129311;6.718858;0.430694
97.969618;60.316854;9.315675;3.548997;-0.109961;6.731663;0.438531
98.169556;60.132903;9.238532;3.529021;-0.090283;6.744675;0.456902
98.369494;59.947539;9.164693;3.512983;-0.070464;6.758206;0.457613
98.569432;59.761019;9.093416;3.500894;-0.050630;6.771730;0.458323
98.769370;59.573600;9.023960;3.492752;-0.030857;6.785249;0.467171
98.969308;59.385538;8.955583;3.488548;-0.011184;6.799001;0.465731
99.169246;59.197090;8.887543;3.488269;0.008371;6.812683;0.454060
99.369184;59.008513;8.819098;3.491900;0.027798;6.825996;0.432403
99.569122;58.820090;8.749517;3.499426;0.047147;6.838649;0.401090
99.769060;58.632212;8.678107;3.510857;0.066634;6.850366;0.360478
99.968998;58.445360;8.604208;3.526227;0.086408;6.860879;0.310903
100.168936;58.260029;8.527164;3.545586;0.106577;6.869933;0.252661
100.368874;58.076711;8.446319;3.568997;0.127192;6.877282;0.185998
100.568812;57.895902;8.361017;3.596521;0.148229;6.882688;0.135411
100.768750;57.718096;8.270603;3.628214;0.169565;6.886620;0.104176
100.968688;57.543785;8.174421;3.664105;0.190961;6.889644;0.084156
101.168626;57.373465;8.071816;3.704183;0.212039;6.892086;0.073990
101.368564;57.207629;7.962131;3.748377;0.232275;6.894232;0.072447
101.568502;57.046960;7.844919;3.795335;0.233884;6.896333;0.070994
101.768440;56.891664;7.720157;3.841219;0.226863;6.898390;0.069623
101.968378;56.741851;7.588214;3.885871;0.220580;6.900408;0.068325
102.168316;56.597733;7.449540;3.929429;0.215104;6.902388;0.067096
102.368254;56.459526;7.304587;3.972037;0.210486;6.904331;0.317744
102.568191;56.327443;7.153804;4.013844;0.206764;6.913526;0.648253
102.768129;56.201698;6.997642;4.055006;0.203970;6.932248;0.852775
102.968067;56.082505;6.836551;4.095683;0.202129;6.956800;1.037821
103.168005;55.970077;6.670982;4.136035;0.201268;6.986563;1.203222
103.367943;55.864630;6.501385;4.176230;0.201412;7.020912;1.348203
103.567881;55.765980;6.327578;4.215499;0.186276;7.059201;1.471451
103.767819;55.673893;6.150291;4.250349;0.162442;7.100755;1.571206
103.967757;55.587667;5.970247;4.280340;0.137948;7.144859;1.645390
104.167695;55.506419;5.787870;4.305413;0.113190;7.190755;1.436079
104.367633;55.429265;5.603585;4.325551;0.088420;7.230575;1.188370
104.567571;55.355320;5.417816;4.340763;0.063766;7.263361;0.960658
104.767509;55.283701;5.230988;4.351067;0.039257;7.289757;0.755440
104.967447;55.213523;5.043524;4.356482;0.014855;7.310447;0.562409
105.167385;55.143901;4.855851;4.357016;-0.009520;7.325813;0.385019
105.367323;55.073953;4.668391;4.352668;-0.033964;7.336313;0.227110
105.567261;55.002919;4.481692;4.344931;-0.038264;7.342500;0.092840
105.767199;54.930534;4.295720;4.337576;-0.035439;7.345028;-0.013419
105.967137;54.856859;4.110323;4.330792;-0.032561;7.344662;-0.087214
106.167075;54.781979;3.925402;4.324586;-0.029641;7.342288;-0.124229
106.367013;54.705979;3.740859;4.318965;-0.026688;7.338904;-0.159686
106.566951;54.628943;3.556594;4.313932;-0.023711;7.334552;-0.175279
106.766889;54.550955;3.372509;4.309490;-0.020720;7.329773;-0.186676
106.966827;54.472100;3.188506;4.305642;-0.017724;7.324679;-0.207779
107.166765;54.392464;3.004485;4.302389;-0.014731;7.319005;-0.239338
107.366703;54.312130;2.820349;4.299729;-0.011750;7.312464;-0.282071
107.566641;54.231147;2.636115;4.296146;-0.027684;7.304748;-0.327873
107.766579;54.149046;2.452136;4.288477;-0.048462;7.295768;-0.352183
107.966517;54.065162;2.268988;4.276603;-0.069494;7.286110;-0.356266
108.166455;53.978833;2.087263;4.260470;-0.090973;7.276327;-0.348849
108.366393;53.889398;1.907555;4.240005;-0.113044;7.266735;-0.341833
108.566331;53.796195;1.730456;4.215119;-0.135782;7.257324;-0.335183
108.766269;53.698563;1.556559;4.185718;-0.159169;7.248084;-0.288831
108.966207;53.595840;1.386457;4.151721;-0.183063;7.240112;-0.134331
109.166145;53.487366;1.220743;4.113076;-0.207164;7.236402;0.000000
109.366083;53.372478;1.060009;4.069780;-0.230989;7.236402;0.000000
109.566021;53.250124;0.904122;4.024539;-0.220351;7.236402;-0.000000
109.765959;53.120931;0.753554;3.982530;-0.203018;7.236402;0.000000
109.965897;52.985564;0.608086;3.943937;-0.185386;7.236402;0.000000
110.165835;52.844602;0.467386;3.908768;-0.167796;7.236402;0.000000
110.365773;52.698623;0.331120;3.876994;-0.150488;7.236402;0.255927
110.565711;52.548207;0.198955;3.848559;-0.133610;7.243469;0.516924
110.765649;52.393931;0.070556;3.823393;-0.117235;7.257724;0.753885
110.965587;52.236375;-0.054409;3.801421;-0.101371;7.278462;0.967856
111.165525;52.076117;-0.176274;3.782568;-0.085978;7.305001;1.158974
111.365463;51.913736;-0.295372;3.766771;-0.070973;7.336653;1.326525
111.565401;51.750604;-0.411431;3.753389;-0.063034;7.372715;1.468992
111.765339;51.586170;-0.525319;3.741545;-0.055382;7.412445;1.584118
111.965277;51.420554;-0.637332;3.731242;-0.047676;7.455051;1.669007
112.165215;51.253918;-0.747736;3.722485;-0.039935;7.499679;1.720276
112.365153;51.086423;-0.856794;3.715278;-0.032175;7.545402;1.734325
112.565091;50.918232;-0.964772;3.709624;-0.024406;7.591219;1.748442
112.765029;50.749508;-1.071934;3.705522;-0.016634;7.637130;1.744957
112.964967;50.580412;-1.178545;3.702974;-0.008864;7.682677;1.714128
113.164905;50.411106;-1.284869;3.701978;-0.001097;7.727158;1.657090
113.364843;50.241754;-1.391170;3.702535;0.006664;7.769916;1.575156
113.564781;50.072613;-1.497567;3.703541;0.003371;7.810343;1.469679
113.764719;49.903519;-1.604093;3.703882;0.000040;7.847876;1.341951
113.964657;49.734403;-1.710635;3.703557;-0.003289;7.881990;1.193129
114.164595;49.565195;-1.817080;3.702567;-0.006616;7.912197;1.024181
114.364533;49.395826;-1.923314;3.700912;-0.009941;7.938036;0.844381
114.564471;49.226226;-2.029223;3.698592;-0.013264;7.959275;0.666769
114.764409;49.056328;-2.134693;3.695608;-0.016585;7.976007;0.491485
114.964347;48.886060;-2.239612;3.691959;-0.019905;7.988318;0.318663
115.164285;48.715354;-2.343866;3.687645;-0.023221;7.996289;0.148434
115.364223;48.544145;-2.447338;3.682670;-0.026202;8.000000;0.000000
115.564161;48.372486;-2.549924;3.678055;-0.019956;8.000000;0.000000
115.764099;48.200397;-2.651838;3.674687;-0.013718;8.000000;0.000000
115.964037;48.028017;-2.753286;3.672567;-0.007486;8.000000;0.000000
116.163975;47.855484;-2.854476;3.671693;-0.001256;8.000000;0.000000
116.363913;47.682938;-2.955616;3.672064;0.004975;8.000000;0.000000
116.563851;47.510517;-3.056913;3.673683;0.011213;8.000000;0.000000
116.763789;47.338360;-3.158575;3.676549;0.017460;8.000000;0.000000
116.963727;47.166606;-3.260810;3.680664;0.023719;8.000000;0.000000
117.163665;46.995392;-3.363824;3.686030;0.029993;8.000000;0.000000
117.363603;46.824840;-3.467838;3.692644;0.035535;8.000000;0.000000
117.563541;46.654787;-3.573142;3.699279;0.030802;8.000000;0.000000
117.763479;46.485429;-3.679464;3.704964;0.026053;8.000000;0.000000
117.963417;46.316657;-3.786649;3.709697;0.021293;8.000000;0.000000
118.163355;46.148359;-3.894540;3.713477;0.016526;8.000000;0.000000
118.363293;45.980428;-4.002981;3.716304;0.011754;8.000000;0.000000
118.563231;45.812751;-4.111816;3.718177;0.006980;8.000000;0.000000
118.763169;45.645221;-4.220889;3.719095;0.002206;8.000000;0.000000
118.963107;45.477726;-4.330044;3.719059;-0.002566;8.000000;0.000000
119.163045;45.310157;-4.439125;3.718069;-0.007336;8.000000;0.000000
119.362983;45.142422;-4.547964;3.716133;-0.011442;8.000000;0.000000
119.562921;44.974548;-4.656379;3.713930;-0.010609;8.000000;0.000000
119.762859;44.806417;-4.764455;3.711893;-0.009778;8.000000;0.000000
119.962797;44.638052;-4.872218;3.710021;-0.008947;8.000000;0.000000
120.162735;44.469473;-4.979693;3.708315;-0.008118;8.000000;0.000000
120.362673;44.300701;-5.086906;3.706775;-0.007290;8.000000;0.000000
120.562611;44.131757;-5.193883;3.705400;-0.006464;8.000000;0.000000
120.762549;43.962664;-5.300648;3.704190;-0.005637;8.000000;0.000000
120.962487;43.793442;-5.407229;3.703145;-0.004812;8.000000;0.000000
121.162425;43.624112;-5.513649;3.702265;-0.003987;8.000000;0.000000
121.362363;43.454697;-5.619935;3.701551;-0.003101;8.000000;0.000000
121.562301;43.285221;-5.726114;3.701052;-0.001893;8.000000;0.000000
121.762239;43.115710;-5.832226;3.700794;-0.000685;8.000000;0.000000
121.962177;42.946191;-5.938311;3.700778;0.000523;8.000000;0.000000
122.162115;42.776692;-6.044408;3.701003;0.001732;8.000000;0.000000
122.362053;42.607241;-6.150556;3.701471;0.002941;8.000000;0.000000
122.561991;42.437865;-6.256796;3.702179;0.004151;8.000000;0.000000
122.761929;42.268593;-6.363167;3.703130;0.005361;8.000000;0.000000
122.961867;42.099453;-6.469708;3.704323;0.006573;8.000000;0.000000
123.161805;41.930472;-6.576459;3.705758;0.007785;8.000000;0.000000
123.361743;41.761640;-6.683485;3.707471;0.010741;8.000000;0.000000
123.561681;41.592922;-6.790983;3.710610;0.020644;8.000000;0.000000
123.761619;41.424686;-6.899151;3.715730;0.030563;8.000000;0.000000
123.961557;41.257162;-7.008316;3.722834;0.040501;8.000000;0.000000
124.161495;41.090574;-7.118803;3.731925;0.050454;8.000000;0.000000
124.361433;40.925152;-7.230934;3.743003;0.060412;8.000000;0.000000
124.561371;40.761121;-7.345037;3.756068;0.070355;8.000000;0.000000
124.761309;40.598709;-7.461435;3.771116;0.080253;8.000000;0.000000
124.961247;40.438143;-7.580453;3.788139;0.090064;8.000000;0.000000
125.161185;40.279651;-7.702415;3.807120;0.099730;8.000000;0.000000
125.361123;40.123581;-7.827546;3.827975;0.107400;8.000000;0.000000
125.561061;39.970383;-7.955851;3.849680;0.109868;8.000000;0.000000
125.760999;39.819900;-8.087611;3.871920;0.112552;8.000000;0.000000
125.960937;39.672344;-8.222800;3.894731;0.115447;8.000000;0.000000
126.160875;39.527921;-8.361391;3.918147;0.118549;8.000000;0.000000
126.360813;39.386842;-8.503356;3.942202;0.121851;8.000000;0.000000
126.560751;39.249314;-8.648668;3.966928;0.125342;8.000000;0.000000
126.760689;39.115547;-8.797300;3.992356;0.129012;8.000000;0.000000
126.960627;38.985750;-8.949225;4.018517;0.132845;8.000000;0.000000
127.160565;38.860130;-9.104415;4.045436;0.136824;8.000000;0.000000
127.360503;38.738827;-9.262937;4.073089;0.138469;8.000000;0.000000
127.560441;38.621835;-9.424877;4.100269;0.133606;8.000000;-0.033736
127.760379;38.509242;-9.589828;4.126458;0.128639;7.999157;-0.056680
127.960317;38.400923;-9.757616;4.151649;0.123612;7.997740;-0.066169
128.160255;38.296755;-9.928068;4.175838;0.118564;7.996086;-0.070725
128.360193;38.196613;-10.101011;4.199029;0.113530;7.994317;-0.075280
128.560131;38.100373;-10.276270;4.221230;0.108537;7.992434;-0.070089
128.760069;38.007909;-10.453673;4.242449;0.103609;7.990681;-0.056400
128.960007;37.919099;-10.633046;4.262701;0.098763;7.989269;-0.035396
129.159945;37.833817;-10.814215;4.282000;0.094012;7.988383;-0.008197
129.359883;37.751955;-10.996977;4.300474;0.092946;7.988178;0.000000
129.559821;37.673555;-11.181182;4.319750;0.099653;7.988178;0.000000
129.759759;37.598862;-11.366873;4.340379;0.106499;7.988178;0.000000
129.959697;37.528173;-11.554035;4.362382;0.113470;7.988178;0.000000
130.159635;37.461785;-11.742654;4.385778;0.120544;7.988178;0.000000
130.359573;37.399994;-11.932718;4.410583;0.127686;7.988178;-0.000000
130.559511;37.343097;-12.124213;4.436807;0.134852;7.988178;0.000000
130.759449;37.291391;-12.317124;4.464454;0.141986;7.988178;0.000000
130.959387;37.245171;-12.511439;4.493519;0.149019;7.988178;-0.000000
131.159325;37.204736;-12.707143;4.523988;0.155869;7.988178;0.000000
131.359263;37.170416;-12.903976;4.555650;0.158414;7.988178;0.000000
131.559201;37.142344;-13.101630;4.586811;0.153797;7.988178;0.000000
131.759139;37.120330;-13.300304;4.617118;0.149482;7.988178;0.000000
131.959077;37.104250;-13.499750;4.646625;0.145492;7.988178;-0.000000
132.159015;37.093978;-13.699719;4.675387;0.141842;7.988178;0.000000
132.358953;37.089390;-13.899962;4.703462;0.138544;7.988178;0.000000
132.558891;37.090360;-14.100231;-1.552276;0.135609;7.988178;-0.000000
132.758829;37.096765;-14.300277;-1.525396;0.133044;7.988178;0.000000
132.958767;37.108478;-14.499852;-1.499022;0.130859;7.988178;0.000000
133.158705;37.125375;-14.698707;-1.473092;0.129060;7.988178;0.000000
133.358643;37.147412;-14.897259;-1.447513;0.126047;7.988178;0.000000
133.558581;37.174536;-15.095879;-1.422839;0.120063;7.988178;-0.000000
133.758519;37.206368;-15.293426;-1.399439;0.113775;7.988178;0.033689
133.958457;37.242641;-15.489957;-1.377349;0.107248;7.989021;0.056618
134.158395;37.283087;-15.685528;-1.356597;0.100543;7.990438;0.066122
134.358333;37.327438;-15.880193;-1.337203;0.093710;7.992093;0.070705
134.558271;37.375427;-16.074011;-1.319181;0.086795;7.993861;0.075293
134.758209;37.426787;-16.267036;-1.302539;0.079835;7.995744;0.070133
134.958147;37.481249;-16.459324;-1.287281;0.072860;7.997498;0.056458
135.158085;37.538546;-16.650931;-1.273407;0.065893;7.998909;0.035443
135.358023;37.598292;-16.841551;-1.260970;0.058223;7.999795;0.008209
135.557961;37.660158;-17.031185;-1.250205;0.049721;8.000000;0.000000
135.757899;37.723954;-17.220351;-1.241124;0.041262;8.000000;0.000000
135.957837;37.789358;-17.409131;-1.233722;0.032848;8.000000;0.000000
136.157775;37.856046;-17.597609;-1.227992;0.024478;8.000000;0.000000
136.357713;37.923695;-17.785866;-1.223930;0.016145;8.000000;0.000000
136.557651;37.991982;-17.973986;-1.221530;0.007840;8.000000;0.000000
136.757589;38.060583;-18.162051;-1.220790;-0.000449;8.000000;0.000000
136.957527;38.129175;-18.350145;-1.221710;-0.008733;8.000000;0.000000
137.157465;38.197435;-18.538349;-1.224288;-0.017024;8.000000;0.000000
137.357403;38.265035;-18.726703;-1.228210;-0.019169;8.000000;0.000000
137.557341;38.331891;-18.915224;-1.231669;-0.015407;8.000000;0.000000
137.757279;38.398152;-19.103914;-1.234373;-0.011639;8.000000;0.000000
137.957217;38.463964;-19.292728;-1.236323;-0.007866;8.000000;0.000000
138.157155;38.529471;-19.481622;-1.237518;-0.004090;8.000000;0.000000
138.357093;38.594817;-19.670552;-1.237958;-0.000311;8.000000;0.000000
138.557031;38.660147;-19.859475;-1.237643;0.003468;8.000000;0.000000
138.756969;38.725607;-20.048346;-1.236572;0.007248;8.000000;0.000000
138.956907;38.791339;-20.237122;-1.234745;0.011027;8.000000;0.000000
139.156845;38.857490;-20.425758;-1.232163;0.014803;8.000000;0.000000
139.356783;38.924141;-20.614056;-1.229005;0.015439;8.000000;0.000000
139.556721;38.991334;-20.802049;-1.226105;0.013613;8.000000;0.000000
139.756659;39.059052;-20.989899;-1.223569;0.011784;8.000000;0.000000
139.956597;39.127231;-21.177641;-1.221399;0.009954;8.000000;0.000000
140.156535;39.195807;-21.365312;-1.219592;0.008125;8.000000;0.000000
140.356473;39.264716;-21.552950;-1.218151;0.006298;8.000000;-0.220374
140.556411;39.333895;-21.740591;-1.217074;0.004474;7.994490;-0.534814
140.756349;39.403279;-21.928272;-1.216361;0.002653;7.981104;-0.858897
140.956287;39.472805;-22.116030;-1.216012;0.000837;7.959558;-1.171568
141.156225;39.542409;-22.303902;-1.216025;-0.000973;7.930075;-1.474757
141.356163;39.612072;-22.492048;-1.216438;-0.003393;7.892805;-1.770770
141.556101;39.681670;-22.680416;-1.217405;-0.006231;7.847820;-2.062253
141.756039;39.751033;-22.868873;-1.218942;-0.009081;7.795103;-2.352176
141.955977;39.820021;-23.057372;-1.221052;-0.011954;7.734536;-2.643814
142.155915;39.888495;-23.245864;-1.223741;-0.014862;7.665889;-2.938927
142.355853;39.956314;-23.434301;-1.227012;-0.017818;7.588850;-3.307565
142.555791;40.023339;-23.622636;-1.230874;-0.020832;7.501202;-3.645426
142.755729;40.089428;-23.810819;-1.235335;-0.023918;7.403399;-3.936313
142.955667;40.154444;-23.998804;-1.240407;-0.027089;7.296319;-4.180662
143.155605;40.218245;-24.186542;-1.246100;-0.030356;7.180845;-4.375241
143.355543;40.280722;-24.373992;-1.251810;-0.023918;7.057973;-4.513273
143.555480;40.342161;-24.561253;-1.255331;-0.011766;6.928941;-4.584855
143.755418;40.403119;-24.748511;-1.256439;0.000517;6.795355;-4.578777
143.955356;40.464159;-24.935958;-1.255130;0.012733;6.659272;-4.487930
144.155294;40.525844;-25.123782;-1.251424;0.024686;6.523135;-4.396972
144.355232;40.588737;-25.312173;-1.245369;0.036187;6.386944;-4.299971
144.555170;40.653401;-25.501320;-1.237036;0.047057;6.250888;-4.165334
144.755108;40.720397;-25.691412;-1.226520;0.057131;6.116206;-4.015485
144.955046;40.790290;-25.882639;-1.213939;0.066266;5.983501;-3.930272
145.154984;40.863641;-26.075189;-1.199433;0.074338;5.850697;-3.908169
145.354922;40.940303;-26.267935;-1.186607;0.035036;5.715582;-3.888582
145.554860;41.018849;-26.461314;-1.185350;-0.022639;5.577896;-3.848986
145.754798;41.096627;-26.655434;-1.196090;-0.080417;5.438181;-3.774917
145.954736;41.170741;-26.849820;-1.219117;-0.141975;5.297576;-3.677388
146.154674;41.238296;-27.043994;-1.255218;-0.210882;5.156919;-3.579750
146.354612;41.296396;-27.237484;-1.305630;-0.290411;5.016209;-3.427738
146.554550;41.342146;-27.429812;-1.371932;-0.382784;4.877672;-3.102977
146.754488;41.372652;-27.620504;-1.455776;-0.487440;4.748777;-2.706572
146.954426;41.385017;-27.809084;-1.558361;-0.598145;4.633421;-2.301346
147.154364;41.376347;-27.995078;4.603613;-0.699962;4.533027;-1.904556
147.354302;41.342065;-28.185531;4.465554;-0.692797;4.448230;-1.536284
147.554240;41.280521;-28.375010;4.332865;-0.640126;4.378633;-1.193076
147.754178;41.194577;-28.556449;4.208499;-0.600569;4.323811;-0.868242
147.954116;41.086668;-28.727181;4.089778;-0.577190;4.283474;-0.555446
148.154054;40.959227;-28.884540;3.973744;-0.571166;4.257469;-0.248474
148.353992;40.814690;-29.025861;3.857335;-0.582910;4.245784;0.057981
148.553930;40.655490;-29.148476;3.737466;-0.612387;4.248514;0.408167
148.753868;40.484062;-29.249719;3.611125;-0.658642;4.267679;0.749453
148.953806;40.302840;-29.326925;3.475577;-0.718443;4.302647;1.076332
149.153744;40.116424;-29.377023;3.331050;-0.754894;4.352376;1.391442
149.353682;39.933167;-29.399572;3.199945;-0.659896;4.415833;1.694073
149.553620;39.745977;-29.399565;3.086596;-0.550228;4.491881;1.979751
149.753558;39.555621;-29.379660;2.991607;-0.443995;4.579154;2.239782
149.953496;39.362865;-29.342517;2.913932;-0.349930;4.675926;2.461709
150.153434;39.168475;-29.290794;2.851831;-0.270027;4.780028;2.632770
150.353372;38.973219;-29.227152;2.803492;-0.202778;4.888911;2.809167
150.553310;38.777861;-29.154250;2.767354;-0.145303;5.002476;2.986294
150.753248;38.583169;-29.074748;2.742243;-0.094358;5.120441;3.136403
150.953186;38.389910;-28.991303;2.727426;-0.046658;5.241477;3.273723
151.153124;38.198831;-28.906563;2.722305;-0.012013;5.364901;3.470260
151.353062;38.010367;-28.822229;2.719129;-0.018814;5.492708;3.735390
151.553000;37.824448;-28.738170;2.714573;-0.025896;5.627036;3.922421
151.752938;37.640880;-28.654009;2.708613;-0.033169;5.764722;4.077171
151.952876;37.459469;-28.569368;2.701238;-0.040529;5.904437;4.201687
152.152814;37.280022;-28.483872;2.692452;-0.047861;6.045042;4.302186
152.352752;37.102345;-28.397142;2.682276;-0.055045;6.185699;4.402797
152.552690;36.926245;-28.308801;2.670746;-0.061951;6.326409;4.431568
152.752628;36.751528;-28.218472;2.657914;-0.068454;6.464946;4.391130
152.952566;36.578001;-28.125778;2.643849;-0.074430;6.599351;4.290858
153.152504;36.405384;-28.030294;2.628697;-0.077217;6.728094;4.140552
153.352442;36.233419;-27.931740;2.613806;-0.073073;6.850033;3.948010
153.552380;36.062356;-27.830378;2.599673;-0.069117;6.964314;3.750993
